ulid,timestamp,country,scenario
01K2Y0AT03RHN1F75X2GJDQBM9,2025-08-18T15:15:16.008269,BRB,tobacco_t3
01K2Y0ATGE3N6SCTPF36QVMK5C,2025-08-18T15:15:16.008269,BLR,tobacco_t3
01K2Y0AV0A66B5E5CZ9EDP2D27,2025-08-18T15:15:16.008269,BEL,tobacco_t3
01K2Y0AVG56ZRXZW2CWY290VJ7,2025-08-18T15:15:16.008269,BLZ,tobacco_t3
01K2Y0AW0A50ECB0CX1CDEM8MQ,2025-08-18T15:15:16.008269,BEN,tobacco_t3
01K2Y0AWGF3WV03301CGT64ZJF,2025-08-18T15:15:16.008269,BTN,tobacco_t3
01K2Y0AX1PCFAXGCR8CP3BF7VQ,2025-08-18T15:15:16.008269,BIH,tobacco_t3
01K2Y0AXJ4KS7YAWYFM9CZRE2J,2025-08-18T15:15:16.008269,BWA,tobacco_t3
01K2Y0AY27R9Q27V6Z2ZF7QGCJ,2025-08-18T15:15:16.008269,BRA,tobacco_t3
01K2Y0AYJ6RR3BSNKVZRS64TDQ,2025-08-18T15:15:16.008269,BRN,tobacco_t3
01K2Y0AZ24QWR5SCRWKQYCDW1E,2025-08-18T15:15:16.008269,BGR,tobacco_t3
01K2Y0AZJADKKTYYCEH316CCAS,2025-08-18T15:15:16.008269,BFA,tobacco_t3
01K2Y0B01YV7F74HXW4SP7Q4P2,2025-08-18T15:15:16.008269,BDI,tobacco_t3
01K2Y0B1TENY2VAPSB3PD7KXM5,2025-08-18T15:15:16.008269,KHM,tobacco_t3
01K2Y0B2S4RC9B6BE4EPS7VKSZ,2025-08-18T15:15:16.008269,CMR,tobacco_t3
01K2Y0B39MH6BTP3588N71078E,2025-08-18T15:15:16.008269,CAN,tobacco_t3
01K2Y0B3TYD4844HTBQWJPAXSD,2025-08-18T15:15:16.008269,CPV,tobacco_t3
01K2Y0B4ATGVG3DPR1ZJARXF17,2025-08-18T15:15:16.008269,CAF,tobacco_t3
01K2Y0B4TS9CHG4DFXY452EWPX,2025-08-18T15:15:16.008269,TCD,tobacco_t3
01K2Y0B5AYTGBTK2JVK94XEKAY,2025-08-18T15:15:16.008269,CHL,tobacco_t3
01K2Y0B5TX7K9RKXF5WBSYHP61,2025-08-18T15:15:16.008269,CHN,tobacco_t3
01K2Y0B6A31GADED2D9K01B7D9,2025-08-18T15:15:16.008269,COL,tobacco_t3
01K2Y0B6SRMMF0XNYCBEZJMV6K,2025-08-18T15:15:16.008269,COM,tobacco_t3
01K2Y0B78ND4ND3QW90BRJYSG4,2025-08-18T15:15:16.008269,COG,tobacco_t3
01K2Y0B7QMSCMQ4WYBWXK2TTC4,2025-08-18T15:15:16.008269,COD,tobacco_t3
01K2Y0B86A1XJMAKNB355WR5FK,2025-08-18T15:15:16.008269,CRI,tobacco_t3
01K2Y0B8NZM7XDE814H0TKY1R8,2025-08-18T15:15:16.008269,CIV,tobacco_t3
01K2Y0B94XS8ACCKVQCA8C21FA,2025-08-18T15:15:16.008269,HRV,tobacco_t3
01K2Y0B9KMER4BJ2QBHVN0MWD1,2025-08-18T15:15:16.008269,CUB,tobacco_t3
01K2Y0BA2YSPN79Y4XC4PPSB99,2025-08-18T15:15:16.008269,CYP,tobacco_t3
01K2Y0BC9RYQTGRNAP93Y7ZG58,2025-08-18T15:15:16.008269,CZE,tobacco_t3
01K2Y0BCRQNCFVY4FVJBQ615PZ,2025-08-18T15:15:16.008269,DNK,tobacco_t3
01K2Y0BD9DXZV9VXF557GX1QBZ,2025-08-18T15:15:16.008269,DJI,tobacco_t3
01K2Y0BDRQA9J0H1823V9XHHS7,2025-08-18T15:15:16.008269,DOM,tobacco_t3
01K2Y0BE84N5TQJ8V4BWM5PTKC,2025-08-18T15:15:16.008269,EGY,tobacco_t3
01K2Y0BEQ6Q2TDSM0X1B156QVE,2025-08-18T15:15:16.008269,SLV,tobacco_t3
01K2Y0BF6CDNTWR5XYDJ7N0JQ3,2025-08-18T15:15:16.008269,GNQ,tobacco_t3
01K2Y0BFNAG5T0K5GBZB4F4CHR,2025-08-18T15:15:16.008269,ERI,tobacco_t3
01K2Y0BG63Q1TA3SQBS8SM79VR,2025-08-18T15:15:16.008269,EST,tobacco_t3
01K2Y0BGMFM1JM6AA977CPBJVW,2025-08-18T15:15:16.008269,ETH,tobacco_t3
01K2Y0BHDJBXZNYFBT3RMXAS75,2025-08-18T15:15:16.008269,FJI,tobacco_t3
01K2Y0BHWMJP1428QP5CS3XQWE,2025-08-18T15:15:16.008269,FIN,tobacco_t3
01K2Y0BJBVXVKXYRZWQYAXTJED,2025-08-18T15:15:16.008269,FRA,tobacco_t3
01K2Y0BJW4HM3P7TKKM9M1K1YE,2025-08-18T15:15:16.008269,GAB,tobacco_t3
01K2Y0BKBC081R6CHJVK9SQC5C,2025-08-18T15:15:16.008269,GMB,tobacco_t3
01K2Y0BMS711ZTZ1VCBX8MFHPS,2025-08-18T15:15:16.008269,GEO,tobacco_t3
01K2Y0BNS57B42B0SBZC6Q2V6D,2025-08-18T15:15:16.008269,DEU,tobacco_t3
01K2Y0BPA3KQ8N9W82EA9XVKN1,2025-08-18T15:15:16.008269,GHA,tobacco_t3
01K2Y0BPS4K5KANFDQWFJSP0FF,2025-08-18T15:15:16.008269,GRC,tobacco_t3
01K2Y0BQ82K121Y4831PZM5V1K,2025-08-18T15:15:16.008269,GTM,tobacco_t3
01K2Y0BQPWHMGDMZVSFR35FY94,2025-08-18T15:15:16.008269,GIN,tobacco_t3
01K2Y0BR65EZXSG1PMCXRZHH2C,2025-08-18T15:15:16.008269,GNB,tobacco_t3
01K2Y0BRN1377DP4KCE4T94BNE,2025-08-18T15:15:16.008269,GUY,tobacco_t3
01K2Y0BS3TY709H8M63J26P3X2,2025-08-18T15:15:16.008269,HTI,tobacco_t3
01K2Y0BSKB92K4ZV9WZNWHMR82,2025-08-18T15:15:16.008269,HND,tobacco_t3
01K2Y0BT2TDS4R9QC7F61KBJC1,2025-08-18T15:15:16.008269,HUN,tobacco_t3
01K2Y0BTJCEDTMKRX17GMGT8TG,2025-08-18T15:15:16.008269,ISL,tobacco_t3
01K2Y0BV1BEH35SK5K5KXRMS3M,2025-08-18T15:15:16.008269,IND,tobacco_t3
01K2Y0BVGVZZBV0C7KABNM7FAY,2025-08-18T15:15:16.008269,IDN,tobacco_t3
01K2Y0BW075E80AC9BTYXCS621,2025-08-18T15:15:16.008269,IRN,tobacco_t3
01K2Y0BWFDBRNQJXAVPQEEBZ43,2025-08-18T15:15:16.008269,IRQ,tobacco_t3
01K2Y0BX2EJZD5DDBWY38H824R,2025-08-18T15:15:16.008269,IRL,tobacco_t3
01K2Y0BXTCH0NGYY2HDX1FME2C,2025-08-18T15:15:16.008269,ISR,tobacco_t3
01K2Y0BY9JHRVVTGPHBNA9FW1J,2025-08-18T15:15:16.008269,ITA,tobacco_t3
01K2Y0BYRB01TS4Q1ZX1F3H8SG,2025-08-18T15:15:16.008269,JAM,tobacco_t3
01K2Y0BZ7MJWDXFKR1XFW3Y6FQ,2025-08-18T15:15:16.008269,JPN,tobacco_t3
01K2Y0BZQ76HJ9Y8ZZ2NJVC4MM,2025-08-18T15:15:16.008269,JOR,tobacco_t3
01K2Y0C0673P3133DV85M01NPD,2025-08-18T15:15:16.008269,KAZ,tobacco_t3
01K2Y0C0JZHAS2QSW9XE5WMN8R,2025-08-18T15:15:16.008269,KEN,tobacco_t3
01K2Y0C1403BPEJE3HMXZ9EZXD,2025-08-18T15:15:16.008269,PRK,tobacco_t3
01K2Y0C1JTVYZDQ7D8VCMP9R65,2025-08-18T15:15:16.008269,KOR,tobacco_t3
01K2Y0C21MVRB8CXQBGRG44MMV,2025-08-18T15:15:16.008269,KWT,tobacco_t3
01K2Y0C4ZE8DMEX1HX5MABBC21,2025-08-18T15:15:16.008269,KGZ,tobacco_t3
01K2Y0C5E1E131S49MF6Q624A1,2025-08-18T15:15:16.008269,LAO,tobacco_t3
01K2Y0C5WTK5J70ZS86ZFBSFPD,2025-08-18T15:15:16.008269,LVA,tobacco_t3
01K2Y0C6BNW2J3H6XR0M189REY,2025-08-18T15:15:16.008269,LBN,tobacco_t3
01K2Y0C6T6VFC76JPZP9DM438Z,2025-08-18T15:15:16.008269,LSO,tobacco_t3
01K2Y0C793ZWRCXHR0HZRZPXS9,2025-08-18T15:15:16.008269,LBR,tobacco_t3
01K2Y0C7QRTGTEP7YMPD94X1JB,2025-08-18T15:15:16.008269,LBY,tobacco_t3
01K2Y0C8J7X8DYZATC1YMHRJJR,2025-08-18T15:15:16.008269,LTU,tobacco_t3
01K2Y0C91DDQNZ8046E9XQYR9T,2025-08-18T15:15:16.008269,LUX,tobacco_t3
01K2Y0C9GFW3EBKAYDQF3CFCC5,2025-08-18T15:15:16.008269,MKD,tobacco_t3
01K2Y0CA02JJBGAFAJE249J424,2025-08-18T15:15:16.008269,MDG,tobacco_t3
01K2Y0CAMMZVRCPKR816Z3FNV2,2025-08-18T15:15:16.008269,MWI,tobacco_t3
01K2Y0CB3WK2SY0J2MA1RHRBZX,2025-08-18T15:15:16.008269,MYS,tobacco_t3
01K2Y0CBJRS1H08Z5FBMPDCY44,2025-08-18T15:15:16.008269,MDV,tobacco_t3
01K2Y0CD4F8GDZK944M55AJY4K,2025-08-18T15:15:16.008269,MLI,tobacco_t3
01K2Y0CDYHRXRB6W9R4KQVSJJT,2025-08-18T15:15:16.008269,MLT,tobacco_t3
01K2Y0CEC5K94BWBB1YCG1KMZM,2025-08-18T15:15:16.008269,MRT,tobacco_t3
01K2Y0CF86VMMWH3JZQQHZQ3MN,2025-08-18T15:15:16.008269,MUS,tobacco_t3
01K2Y0CFSMYWCCX386B1DE0HBR,2025-08-18T15:15:16.008269,MEX,tobacco_t3
01K2Y0CG8M8PJ02P167677AVRG,2025-08-18T15:15:16.008269,MDA,tobacco_t3
01K2Y0CGRNZDTPVVM6XGXCCX6D,2025-08-18T15:15:16.008269,MNG,tobacco_t3
01K2Y0CH7B9ZG54YXM2T5R05HT,2025-08-18T15:15:16.008269,MNE,tobacco_t3
01K2Y0CHPG960405X3J38H5Q03,2025-08-18T15:15:16.008269,MAR,tobacco_t3
01K2Y0CJ3RW0PYXQXBKQPW136V,2025-08-18T15:15:16.008269,MOZ,tobacco_t3
01K2Y0CJKQ71XFPW3XKMWNCAZJ,2025-08-18T15:15:16.008269,MMR,tobacco_t3
01K2Y0CK30DGFRF5TB08VAP0BH,2025-08-18T15:15:16.008269,NAM,tobacco_t3
01K2Y0CKJ7WN5GDXZ1038BSQ6F,2025-08-18T15:15:16.008269,NPL,tobacco_t3
01K2Y0CM1QA6ACA0D7PHZV6BK9,2025-08-18T15:15:16.008269,NLD,tobacco_t3
01K2Y0CMHFZCG1S4CW1324WAZF,2025-08-18T15:15:16.008269,NZL,tobacco_t3
01K2Y0CN1Z3P857M9XPHK6R56M,2025-08-18T15:15:16.008269,NIC,tobacco_t3
01K2Y0CP2982P1S5X4J17XNDWW,2025-08-18T15:15:16.008269,NER,tobacco_t3
01K2Y0CPJTX0JZG1CSXSQ01SSP,2025-08-18T15:15:16.008269,NGA,tobacco_t3
01K2Y0CQ3J35QV3ZSZWTT10V44,2025-08-18T15:15:16.008269,NOR,tobacco_t3
01K2Y0CQKBVEX1EG4SD89P5EAS,2025-08-18T15:15:16.008269,OMN,tobacco_t3
01K2Y0CR27K16618HJSYTKTQ10,2025-08-18T15:15:16.008269,PAK,tobacco_t3
01K2Y0CRJE364148K3B34F45XK,2025-08-18T15:15:16.008269,PAN,tobacco_t3
01K2Y0CS117V6TQBR0Y0C4RWFQ,2025-08-18T15:15:16.008269,PNG,tobacco_t3
01K2Y0CSG0YDAGFBNZGZX6F1B2,2025-08-18T15:15:16.008269,PRY,tobacco_t3
01K2Y0CSXC3Z1D0HM50AZWRM4E,2025-08-18T15:15:16.008269,PHL,tobacco_t3
01K2Y0CTDC34PQ19Z6HDSD2QY9,2025-08-18T15:15:16.008269,POL,tobacco_t3
01K2Y0CTX86PJCNTASZ0JYJDGG,2025-08-18T15:15:16.008269,PRT,tobacco_t3
01K2Y0CVBTWFKF6VD4PCEESPPP,2025-08-18T15:15:16.008269,QAT,tobacco_t3
01K2Y0CVWVNNW2DRTQWEEXC3WD,2025-08-18T15:15:16.008269,ROU,tobacco_t3
01K2Y0CWAGA83HGW06CBZHP7XP,2025-08-18T15:15:16.008269,RUS,tobacco_t3
01K2Y0CWT2T44DWJMD8QYGT4SG,2025-08-18T15:15:16.008269,RWA,tobacco_t3
01K2Y0CX7ZX549HQF3RFBHRFKT,2025-08-18T15:15:16.008269,WSM,tobacco_t3
01K2Y0CXQGW2Y8SN62PBZA0YXS,2025-08-18T15:15:16.008269,STP,tobacco_t3
01K2Y0CY64DAD1J9WGY891CFP7,2025-08-18T15:15:16.008269,SAU,tobacco_t3
01K2Y0CYPQSXDMV1DXN2VFT9CY,2025-08-18T15:15:16.008269,SEN,tobacco_t3
01K2Y0CZ5P3XZQCZH6DANPPYVT,2025-08-18T15:15:16.008269,SRB,tobacco_t3
01K2Y0CZMM20FH8QHTAWTS73C4,2025-08-18T15:15:16.008269,SYC,tobacco_t3
01K2Y0D03J67SYVKCR7JA7EVHW,2025-08-18T15:15:16.008269,SLE,tobacco_t3
01K2Y0D0JRMBCZE3M3QQ0HT01B,2025-08-18T15:15:16.008269,SGP,tobacco_t3
01K2Y0D12CSKWR9FJT3ED0TYF0,2025-08-18T15:15:16.008269,SVK,tobacco_t3
01K2Y0D1HQ80CAC1SWHHTJTG00,2025-08-18T15:15:16.008269,SVN,tobacco_t3
01K2Y0D22ED4WD3FTXR9DX1NCF,2025-08-18T15:15:16.008269,SLB,tobacco_t3
01K2Y0D2HT8DAX4DBAGBA7JTW9,2025-08-18T15:15:16.008269,SOM,tobacco_t3
01K2Y0D30YAJ93PRP46A34GD4Y,2025-08-18T15:15:16.008269,ZAF,tobacco_t3
01K2Y0D3FFBS4Y2V5PWYRJ39T2,2025-08-18T15:15:16.008269,ESP,tobacco_t3
01K2Y0D3Y0NSHJZVXF5A7AKBMP,2025-08-18T15:15:16.008269,LKA,tobacco_t3
01K2Y0D4BAYTGCEB8AY0GHEF91,2025-08-18T15:15:16.008269,SDN,tobacco_t3
01K2Y0D4VN3XFV5BEA5A1Y6R7D,2025-08-18T15:15:16.008269,SUR,tobacco_t3
01K2Y0D5AWQQ3JX2F7H89PP2VP,2025-08-18T15:15:16.008269,SWZ,tobacco_t3
01K2Y0D5T3986JW8PK1QKQSM1C,2025-08-18T15:15:16.008269,SWE,tobacco_t3
01K2Y0D6SNX5YC21E65DK60PBD,2025-08-18T15:15:16.008269,CHE,tobacco_t3
01K2Y0D78MPGQTB0NGQ72V8AW5,2025-08-18T15:15:16.008269,SYR,tobacco_t3
01K2Y0D7QA6REBFTCJD7Z9AR3V,2025-08-18T15:15:16.008269,TJK,tobacco_t3
01K2Y0D863G7B4RBWZED5TV0F2,2025-08-18T15:15:16.008269,TZA,tobacco_t3
01K2Y0D8Y0JKEZ3706QC0WT1H1,2025-08-18T15:15:16.008269,THA,tobacco_t3
01K2Y0D9B1KKMGBQ1PF1C35TXG,2025-08-18T15:15:16.008269,TGO,tobacco_t3
01K2Y0DA1PC2MWR3CWEZX3EWVV,2025-08-18T15:15:16.008269,TON,tobacco_t3
01K2Y0DAGEMJ87HQYXCZ0N7T49,2025-08-18T15:15:16.008269,TTO,tobacco_t3
01K2Y0DAZBP5WD74FTV40X5MNT,2025-08-18T15:15:16.008269,TUN,tobacco_t3
01K2Y0DC30PF8TJ5NGJ8WYGJFY,2025-08-18T15:15:16.008269,TUR,tobacco_t3
01K2Y0DCJM4Z958BMYJ13KK6F1,2025-08-18T15:15:16.008269,TKM,tobacco_t3
01K2Y0DCZP72ZJ699VVVVEA8KZ,2025-08-18T15:15:16.008269,UGA,tobacco_t3
01K2Y0DDEFWDCKQ1WRE5475MPY,2025-08-18T15:15:16.008269,UKR,tobacco_t3
01K2Y0DDVV5R6GKMR3XKTT6PT8,2025-08-18T15:15:16.008269,ARE,tobacco_t3
01K2Y0DE9TCJ5D0RWGF9YP8RYQ,2025-08-18T15:15:16.008269,GBR,tobacco_t3
01K2Y0DERFMKTPH4EJBF84WK76,2025-08-18T15:15:16.008269,USA,tobacco_t3
01K2Y0DF6RXVMY0MSA5820AF88,2025-08-18T15:15:16.008269,URY,tobacco_t3
01K2Y0DFNT9HKC6KQ5TKF7MSHD,2025-08-18T15:15:16.008269,UZB,tobacco_t3
01K2Y0DG8AYQE53PAA5PF1DTMW,2025-08-18T15:15:16.008269,VUT,tobacco_t3
01K2Y0DGZN28Z09EA729PYFR13,2025-08-18T15:15:16.008269,VEN,tobacco_t3
01K2Y0DHEMP5HH2QD8QYABQ04H,2025-08-18T15:15:16.008269,VNM,tobacco_t3
01K2Y0DHXTJEH47K90EKJ152TQ,2025-08-18T15:15:16.008269,YEM,tobacco_t3
01K2Y0DJJRGESKR11A71FFXTFM,2025-08-18T15:15:16.008269,ZMB,tobacco_t3
01K2Y0DK26ZPT72E0A77S9JZ0Y,2025-08-18T15:15:16.008269,ZWE,tobacco_t3
01K2Y0KEDZ7Y2E2MX6NG5HZEDB,2025-08-18T15:20:12.559867,AFG,tobacco_t6
01K2Y0KEZ6C4XSQYVZQBD5ZVC5,2025-08-18T15:20:12.559867,ALB,tobacco_t6
01K2Y0KFF0T2TDZD8ZFDP6X0HH,2025-08-18T15:20:12.559867,DZA,tobacco_t6
01K2Y0KFY1B0VY8ER1PP08CBRK,2025-08-18T15:20:12.559867,AGO,tobacco_t6
01K2Y0KGCJTWRZAQNGBKMV5YAK,2025-08-18T15:20:12.559867,ARG,tobacco_t6
01K2Y0KGW59NAS6B1CDAM5Z52Q,2025-08-18T15:20:12.559867,ARM,tobacco_t6
01K2Y0KHBMVJNDB64AZYGWKAW5,2025-08-18T15:20:12.559867,AUS,tobacco_t6
01K2Y0KHTTRSNR8CTFPYXMDHVP,2025-08-18T15:20:12.559867,AUT,tobacco_t6
01K2Y0KJA6PKJ6KJ191DEYT8NG,2025-08-18T15:20:12.559867,AZE,tobacco_t6
01K2Y0KJSMBDB179H440JKGAA9,2025-08-18T15:20:12.559867,BHS,tobacco_t6
01K2Y0KK99PRGTYHZY7NARBAZ8,2025-08-18T15:20:12.559867,BHR,tobacco_t6
01K2Y0KKV1Q8AM9MYAGSEER5WY,2025-08-18T15:20:12.559867,BGD,tobacco_t6
01K2Y0KMB5T42C75MT17HVQVNH,2025-08-18T15:20:12.559867,BRB,tobacco_t6
01K2Y0KN1ENC0BBEFCXHY6R6KS,2025-08-18T15:20:12.559867,BLR,tobacco_t6
01K2Y0KNWGAWHKG8DH2PJVQ20A,2025-08-18T15:20:12.559867,BEL,tobacco_t6
01K2Y0KPBM577Z9H1P0J5FV7EQ,2025-08-18T15:20:12.559867,BLZ,tobacco_t6
01K2Y0KPZ6WMFRNKP6CBXV68WX,2025-08-18T15:20:12.559867,BEN,tobacco_t6
01K2Y0KQDY15ZRXP36QDFGQD8R,2025-08-18T15:20:12.559867,BTN,tobacco_t6
01K2Y0KRC8V3ECFSB7C1XRCP5W,2025-08-18T15:20:12.559867,BIH,tobacco_t6
01K2Y0KRVKRRE4ABWNGE88JFXA,2025-08-18T15:20:12.559867,BWA,tobacco_t6
01K2Y0KSDMWYNCQMQMY6M4W9QH,2025-08-18T15:20:12.559867,BRA,tobacco_t6
01K2Y0KSY8V5BC9QD3SYHRPTS0,2025-08-18T15:20:12.559867,BRN,tobacco_t6
01K2Y0KTG61D1CRY081M0Z9EVQ,2025-08-18T15:20:12.559867,BGR,tobacco_t6
01K2Y0KTZ39Y8C2DK5QF5CD10E,2025-08-18T15:20:12.559867,BFA,tobacco_t6
01K2Y0KVEHKQ4D5NQH808SKZFB,2025-08-18T15:20:12.559867,BDI,tobacco_t6
01K2Y0KVYCN8AK7AQYNCDPYBGX,2025-08-18T15:20:12.559867,KHM,tobacco_t6
01K2Y0KWD6KTY0QQCA1832GAVX,2025-08-18T15:20:12.559867,CMR,tobacco_t6
01K2Y0KWWWQXS5WVEEYWJ6JXJW,2025-08-18T15:20:12.559867,CAN,tobacco_t6
01K2Y0KXD699M4FBCQ150QNC1K,2025-08-18T15:20:12.559867,CPV,tobacco_t6
01K2Y0KXWRA954XY245QWGDVDM,2025-08-18T15:20:12.559867,CAF,tobacco_t6
01K2Y0KYBAJZB30MXMCPVM1DKG,2025-08-18T15:20:12.559867,TCD,tobacco_t6
01K2Y0KYTCWK8DC5Q7G6XRVVSG,2025-08-18T15:20:12.559867,CHL,tobacco_t6
01K2Y0KZB07KV5BDMVADX6R3NF,2025-08-18T15:20:12.559867,CHN,tobacco_t6
01K2Y0KZV15V45B2QP7M0T0JM9,2025-08-18T15:20:12.559867,COL,tobacco_t6
01K2Y0M0B0YAJ34MNXX9ZC6QG8,2025-08-18T15:20:12.559867,COM,tobacco_t6
01K2Y0M36SM2MPK1KR0MBSAQ9R,2025-08-18T15:20:12.559867,COG,tobacco_t6
01K2Y0M3P842XVSTJMM5GWX35B,2025-08-18T15:20:12.559867,COD,tobacco_t6
01K2Y0M45355ES185KSXEWQJW6,2025-08-18T15:20:12.559867,CRI,tobacco_t6
01K2Y0M4KR6JXNVMXTSN7KECP1,2025-08-18T15:20:12.559867,CIV,tobacco_t6
01K2Y0M52RPCEW1D8BQYVMGGXV,2025-08-18T15:20:12.559867,HRV,tobacco_t6
01K2Y0M5HWY9S4MHFM3DBEHA8E,2025-08-18T15:20:12.559867,CUB,tobacco_t6
01K2Y0M60ETPNET0MZB5R67CZH,2025-08-18T15:20:12.559867,CYP,tobacco_t6
01K2Y0M833DR4N1W22FYSSDV4D,2025-08-18T15:20:12.559867,CZE,tobacco_t6
01K2Y0M8HZKRHZH7Q4W6HY294Q,2025-08-18T15:20:12.559867,DNK,tobacco_t6
01K2Y0M91D82G2EF2855YDBGGJ,2025-08-18T15:20:12.559867,DJI,tobacco_t6
01K2Y0M9GKPN6A1CP4J2MHGNQ4,2025-08-18T15:20:12.559867,DOM,tobacco_t6
01K2Y0MA267G8PCVJDJZ5MDF8Z,2025-08-18T15:20:12.559867,EGY,tobacco_t6
01K2Y0MAGT5B7D84C3JN1457SV,2025-08-18T15:20:12.559867,SLV,tobacco_t6
01K2Y0MAZW8PENFJSG2H7QTMAJ,2025-08-18T15:20:12.559867,GNQ,tobacco_t6
01K2Y0MBETAJT7V5HZ4YMMAW5D,2025-08-18T15:20:12.559867,ERI,tobacco_t6
01K2Y0MBYT5733NSQSN73MFPTH,2025-08-18T15:20:12.559867,EST,tobacco_t6
01K2Y0MCE27RB6BANWXAZ6PEGS,2025-08-18T15:20:12.559867,ETH,tobacco_t6
01K2Y0MCZ8Q53DJCN55J76ES96,2025-08-18T15:20:12.559867,FJI,tobacco_t6
01K2Y0MDEYTX2M0CQ78058E3F1,2025-08-18T15:20:12.559867,FIN,tobacco_t6
01K2Y0MDXDNCV7WC4GJXGVDVZJ,2025-08-18T15:20:12.559867,FRA,tobacco_t6
01K2Y0MEAKJ8W3FHK2VHPN39W7,2025-08-18T15:20:12.559867,GAB,tobacco_t6
01K2Y0MES9ZVHP72K0DARSFC1X,2025-08-18T15:20:12.559867,GMB,tobacco_t6
01K2Y0MF87G375107JQZ1NSRXK,2025-08-18T15:20:12.559867,GEO,tobacco_t6
01K2Y0MG2JBZVVZ6ENRDS87XSZ,2025-08-18T15:20:12.559867,DEU,tobacco_t6
01K2Y0MGJ55KMQRZV0CK3VB263,2025-08-18T15:20:12.559867,GHA,tobacco_t6
01K2Y0MH2XZBNEYFBMHP95Q7EF,2025-08-18T15:20:12.559867,GRC,tobacco_t6
01K2Y0MHJP4T05CF5NGSVAVSHZ,2025-08-18T15:20:12.559867,GTM,tobacco_t6
01K2Y0MJ1W622PGP83AQ5G32KE,2025-08-18T15:20:12.559867,GIN,tobacco_t6
01K2Y0MJN6201M562VYYVFS4HP,2025-08-18T15:20:12.559867,GNB,tobacco_t6
01K2Y0MK4ESYQ49VNA0DP2CAQC,2025-08-18T15:20:12.559867,GUY,tobacco_t6
01K2Y0MKKNRVJ9F8C0GK1BNX92,2025-08-18T15:20:12.559867,HTI,tobacco_t6
01K2Y0MM2SE5D8MGKSV145AQJ2,2025-08-18T15:20:12.559867,HND,tobacco_t6
01K2Y0MMM1YYQDQWMJA2N094PK,2025-08-18T15:20:12.559867,HUN,tobacco_t6
01K2Y0MN38RA3Q68TRDD3VD8V2,2025-08-18T15:20:12.559867,ISL,tobacco_t6
01K2Y0MNJ5ZP66AD7TWYF99VVB,2025-08-18T15:20:12.559867,IND,tobacco_t6
01K2Y0MP227FKX1H0HJ702F591,2025-08-18T15:20:12.559867,IDN,tobacco_t6
01K2Y0MPGY2Z6D09GQBF182BTY,2025-08-18T15:20:12.559867,IRN,tobacco_t6
01K2Y0MPXGMA4VEGA9WQXK5FVX,2025-08-18T15:20:12.559867,IRQ,tobacco_t6
01K2Y0MQC7DJ33WYNX25C179E8,2025-08-18T15:20:12.559867,IRL,tobacco_t6
01K2Y0MR2SD19SGPWXMDC0FSY0,2025-08-18T15:20:12.559867,ISR,tobacco_t6
01K2Y0MRHGM316Z7XV7ZREQBY2,2025-08-18T15:20:12.559867,ITA,tobacco_t6
01K2Y0MS2MZNZ271N7A5H8TAJA,2025-08-18T15:20:12.559867,JAM,tobacco_t6
01K2Y0MSFTR8ENPD5RFETC2MNH,2025-08-18T15:20:12.559867,JPN,tobacco_t6
01K2Y0MT0E5YYMVEGFXYHRNBRK,2025-08-18T15:20:12.559867,JOR,tobacco_t6
01K2Y0MTGGBFYNWFR47JYG2FX9,2025-08-18T15:20:12.559867,KAZ,tobacco_t6
01K2Y0MV0TR1MQE56NH7NMBKXB,2025-08-18T15:20:12.559867,KEN,tobacco_t6
01K2Y0MVHDHMJA238K972YP754,2025-08-18T15:20:12.559867,PRK,tobacco_t6
01K2Y0MVYXGH1FT1T36RJ03686,2025-08-18T15:20:12.559867,KOR,tobacco_t6
01K2Y0MWDKSXK5PCT66D4RTHAD,2025-08-18T15:20:12.559867,KWT,tobacco_t6
01K2Y0MWVKHF9ST1VMV7A2DAS0,2025-08-18T15:20:12.559867,KGZ,tobacco_t6
01K2Y0MXAZAM6XN1RNP9PCXBPV,2025-08-18T15:20:12.559867,LAO,tobacco_t6
01K2Y0MXRAVW7EBX7SPZN9Z0F5,2025-08-18T15:20:12.559867,LVA,tobacco_t6
01K2Y0MY7NP81WCY67MQN1JPGT,2025-08-18T15:20:12.559867,LBN,tobacco_t6
01K2Y0MYPZHNMCRBGZVNQ6D6F8,2025-08-18T15:20:12.559867,LSO,tobacco_t6
01K2Y0MZ59D38WAQ558XKMYRP9,2025-08-18T15:20:12.559867,LBR,tobacco_t6
01K2Y0MZM7G79FF8JVJW02SV08,2025-08-18T15:20:12.559867,LBY,tobacco_t6
01K2Y0N0JA0ZC7H5RR0BJCSBXX,2025-08-18T15:20:12.559867,LTU,tobacco_t6
01K2Y0N12XK4K7BK7PBT5NWNR7,2025-08-18T15:20:12.559867,LUX,tobacco_t6
01K2Y0N1JQMBGHEY9TRWTH4Z13,2025-08-18T15:20:12.559867,MKD,tobacco_t6
01K2Y0N202A8Y3WKPZQTZKTDNS,2025-08-18T15:20:12.559867,MDG,tobacco_t6
01K2Y0N2FHXT7T32MV1R3ZG420,2025-08-18T15:20:12.559867,MWI,tobacco_t6
01K2Y0N38N0WCV9YHY1SFYBD26,2025-08-18T15:20:12.559867,MYS,tobacco_t6
01K2Y0N3SK7Q03PWSZDDQR67RJ,2025-08-18T15:20:12.559867,MDV,tobacco_t6
01K2Y0N4957BAQZRBHXY6P41WZ,2025-08-18T15:20:12.559867,MLI,tobacco_t6
