ulid,timestamp,country,scenario
01K4478K3NN4AQPYSVJPF1JDWX,2025-09-02T11:27:14.798544,CHN,tobacco_t3
01K4478KFXQQCSQSJS8WDVWM0S,2025-09-02T11:27:14.798544,COL,tobacco_t3
01K4478M0TYY9BHT5N79D54W7S,2025-09-02T11:27:14.798544,COM,tobacco_t3
01K4478MFHQ48765RX7AGW1HJC,2025-09-02T11:27:14.798544,COG,tobacco_t3
01K4478N581E0PGGYR0TG695JK,2025-09-02T11:27:14.798544,COD,tobacco_t3
01K4478NKWAH3E3KPFM51GHA61,2025-09-02T11:27:14.798544,CRI,tobacco_t3
01K4478P11SMGWSCZ8MWA0CTPM,2025-09-02T11:27:14.798544,CIV,tobacco_t3
01K4478PJ2AW56CG76BW8GRTQZ,2025-09-02T11:27:14.798544,HRV,tobacco_t3
01K4478Q250TJARTVESVK2DAB1,2025-09-02T11:27:14.798544,CUB,tobacco_t3
01K4478QEQ2ZE9CBYXT93VFQQP,2025-09-02T11:27:14.798544,CYP,tobacco_t3
01K4478QW8M42X62PA3BXEA674,2025-09-02T11:27:14.798544,CZE,tobacco_t3
01K4478R8PSEEBH430H9DA7JKP,2025-09-02T11:27:14.798544,DNK,tobacco_t3
01K4478RN4FK7629WR2DPQEFFG,2025-09-02T11:27:14.798544,DJI,tobacco_t3
01K4478S1P471HMA8JENYRR499,2025-09-02T11:27:14.798544,DOM,tobacco_t3
01K4478SG7QT13C5KJDTDQBMSA,2025-09-02T11:27:14.798544,EGY,tobacco_t3
01K4478SZCPQT1CA0BX1CD3CGX,2025-09-02T11:27:14.798544,SLV,tobacco_t3
01K4478TDX5PSVKK1F6W6V3SA1,2025-09-02T11:27:14.798544,GNQ,tobacco_t3
01K4478VKNPEXEQB3RYF3ZDWBP,2025-09-02T11:27:14.798544,ERI,tobacco_t3
01K4478W238461N3B4GGGFNEYD,2025-09-02T11:27:14.798544,EST,tobacco_t3
01K4478WFXF1BQK3WPR1BJ5JTG,2025-09-02T11:27:14.798544,ETH,tobacco_t3
01K4478WY8NHSAN6B9M6DXCXAG,2025-09-02T11:27:14.798544,FJI,tobacco_t3
01K4478XB8CG4E32XEY4W4S4Q1,2025-09-02T11:27:14.798544,FIN,tobacco_t3
01K4478XVW4YHPF4SWKGARHA8J,2025-09-02T11:27:14.798544,FRA,tobacco_t3
01K4478Y7Y58QE4ZQARGJXW4A8,2025-09-02T11:27:14.798544,GAB,tobacco_t3
01K4478YM3W67D1K5ASY1ZWH16,2025-09-02T11:27:14.798544,GMB,tobacco_t3
01K4478Z21TGN1FF76G8VVQYGW,2025-09-02T11:27:14.798544,GEO,tobacco_t3
01K4478ZJMNG3E4EGTWEQSZGJ8,2025-09-02T11:27:14.798544,DEU,tobacco_t3
01K447900ZB9GB9G6VR6CBACN4,2025-09-02T11:27:14.798544,GHA,tobacco_t3
01K44790FT0G8RQ3RJ1A2W6YQZ,2025-09-02T11:27:14.798544,GRC,tobacco_t3
01K44790ZF28Y2Z6F4QFSBKTMM,2025-09-02T11:27:14.798544,GTM,tobacco_t3
01K44791HHJDDPPPNQK4WC2Y4W,2025-09-02T11:27:14.798544,GIN,tobacco_t3
01K44791ZKD0TJD6EF3KSJ04CM,2025-09-02T11:27:14.798544,GNB,tobacco_t3
01K44792E0CM7GQPBBS7H0J79S,2025-09-02T11:27:14.798544,GUY,tobacco_t3
01K44792WAP687SBM2DGFZSMDP,2025-09-02T11:27:14.798544,HTI,tobacco_t3
01K44793AMFB4CV4GKCQZ0TEFM,2025-09-02T11:27:14.798544,HND,tobacco_t3
01K44793SD4QP8ESR656MEAJHR,2025-09-02T11:27:14.798544,HUN,tobacco_t3
01K447947QX0C236AC1CV17RPV,2025-09-02T11:27:14.798544,ISL,tobacco_t3
01K44794P7ZX98QCRCMC6SRM6S,2025-09-02T11:27:14.798544,IND,tobacco_t3
01K447954RN3EH30KDCJVKA2YE,2025-09-02T11:27:14.798544,IDN,tobacco_t3
01K44795QTPGN1RDJHA1BK1RCB,2025-09-02T11:27:14.798544,IRN,tobacco_t3
01K4479687AHK2EY0MXF4SQFVS,2025-09-02T11:27:14.798544,IRQ,tobacco_t3
01K44796QS44BR1KCH4D42GE8B,2025-09-02T11:27:14.798544,IRL,tobacco_t3
01K447977G9NS3Z4RFYMKQTDV7,2025-09-02T11:27:14.798544,ISR,tobacco_t3
01K44797QNGYC9BDDMVG9DEHB8,2025-09-02T11:27:14.798544,ITA,tobacco_t3
01K44798C9SJP7KGBV6AN5WDEH,2025-09-02T11:27:14.798544,JAM,tobacco_t3
01K44798TAP6RQ39MNTFHECVRZ,2025-09-02T11:27:14.798544,JPN,tobacco_t3
01K44799AQ65JQRX9729YAR70P,2025-09-02T11:27:14.798544,JOR,tobacco_t3
01K44799QK58S5ZASSY7A4QYDM,2025-09-02T11:27:14.798544,KAZ,tobacco_t3
01K4479A7KBJ09EBNC95K4DVYG,2025-09-02T11:27:14.798544,KEN,tobacco_t3
01K4479ASNM86P74Z6859HNRF7,2025-09-02T11:27:14.798544,PRK,tobacco_t3
01K4479B98M5XWW4Y9SNGHGXTS,2025-09-02T11:27:14.798544,KOR,tobacco_t3
01K4479BRZE6PN1Z7TSTAVV27A,2025-09-02T11:27:14.798544,KWT,tobacco_t3
01K4479C990FA2K1HTVM51W9B0,2025-09-02T11:27:14.798544,KGZ,tobacco_t3
01K4479CSFFK76WN26XN6VR5H3,2025-09-02T11:27:14.798544,LAO,tobacco_t3
01K4479D8Z65T1KR2CCHTSTHQ5,2025-09-02T11:27:14.798544,LVA,tobacco_t3
01K4479DRG3H967ZSEPKSZ42JY,2025-09-02T11:27:14.798544,LBN,tobacco_t3
01K4479FCXFQS2XA4M3QR45A71,2025-09-02T11:27:14.798544,LSO,tobacco_t3
01K4479FWWXEJ7P3RKGGFGADH6,2025-09-02T11:27:14.798544,LBR,tobacco_t3
01K4479GCQ44MJKCNE3NB7PN1K,2025-09-02T11:27:14.798544,LBY,tobacco_t3
01K4479GWN3BA1FDEMXT6NWX32,2025-09-02T11:27:14.798544,LTU,tobacco_t3
01K4479HAPD2QBKZAP3DMXRGMH,2025-09-02T11:27:14.798544,LUX,tobacco_t3
01K4479HTYBJA9D8HHZCWGTCVK,2025-09-02T11:27:14.798544,MKD,tobacco_t3
01K4479JB3J59M5Q8A5BZC2KCA,2025-09-02T11:27:14.798544,MDG,tobacco_t3
01K4479JVB2MS7S6W1BJ2JVMH3,2025-09-02T11:27:14.798544,MWI,tobacco_t3
01K4479KBAW6K4C3MGZAR839SM,2025-09-02T11:27:14.798544,MYS,tobacco_t3
01K4479KSEM1RQQGY16PRXAT2T,2025-09-02T11:27:14.798544,MDV,tobacco_t3
01K4479M91J89ATT6MZ4X59H76,2025-09-02T11:27:14.798544,MLI,tobacco_t3
01K4479MRRJVYP0A1461SMR2CA,2025-09-02T11:27:14.798544,MLT,tobacco_t3
01K4479N8RD32W4VX2C8MQDER1,2025-09-02T11:27:14.798544,MRT,tobacco_t3
01K4479P445NC6TQ4X7V6GT2V9,2025-09-02T11:27:14.798544,MUS,tobacco_t3
01K4479PKZYBWR06EWTNS6FQ19,2025-09-02T11:27:14.798544,MEX,tobacco_t3
01K4479Q4E02G3PD9CZR86GJGX,2025-09-02T11:27:14.798544,MDA,tobacco_t3
01K4479QMDMVEJVZHSPXES7BJQ,2025-09-02T11:27:14.798544,MNG,tobacco_t3
01K4479R4F8Q924H9WDRM40EK6,2025-09-02T11:27:14.798544,MNE,tobacco_t3
01K4479RPMV3PDQRS9RZYE0XV8,2025-09-02T11:27:14.798544,MAR,tobacco_t3
01K4479S7ZYSCTD54VFYARM4EB,2025-09-02T11:27:14.798544,MOZ,tobacco_t3
01K4479T54TDJCQHWQPJQNA65D,2025-09-02T11:27:14.798544,MMR,tobacco_t3
01K4479TP184Z9DT8P9F2CRPKM,2025-09-02T11:27:14.798544,NAM,tobacco_t3
01K4479V6DR2T0GCF3S9WC3D3C,2025-09-02T11:27:14.798544,NPL,tobacco_t3
01K4479W9VH9KD83JN2G7YVN5E,2025-09-02T11:27:14.798544,NLD,tobacco_t3
01K4479WSXJ98Y8Q5DMVH5XTYN,2025-09-02T11:27:14.798544,NZL,tobacco_t3
01K4479XAPTXBQ7NFK8F9BNTE0,2025-09-02T11:27:14.798544,NIC,tobacco_t3
01K4479XVGBRKYGCRJK6FSN93Z,2025-09-02T11:27:14.798544,NER,tobacco_t3
01K4479YBER2FZ5GGZ5M23FJ2T,2025-09-02T11:27:14.798544,NGA,tobacco_t3
01K4479YVQ5730DFCF034X3BXH,2025-09-02T11:27:14.798544,NOR,tobacco_t3
01K4479ZBH1DQPSNHDA6RREZ3P,2025-09-02T11:27:14.798544,OMN,tobacco_t3
01K4479ZV83WBJB3QC8BDEGNBQ,2025-09-02T11:27:14.798544,PAK,tobacco_t3
01K447A0B9MJS6A2B3XZ9NH1Z7,2025-09-02T11:27:14.798544,PAN,tobacco_t3
01K447A0VFNK7FYEC7024XHG2B,2025-09-02T11:27:14.798544,PNG,tobacco_t3
01K447A1AYK33BJV7XDE1R74HQ,2025-09-02T11:27:14.798544,PRY,tobacco_t3
01K447A1V1BFWHTVT5N1FE6FYE,2025-09-02T11:27:14.798544,PHL,tobacco_t3
01K447A2B3MN4AH0E6CYEZWDX6,2025-09-02T11:27:14.798544,POL,tobacco_t3
01K447A2TZJC7NX7DDMWSWF9TW,2025-09-02T11:27:14.798544,PRT,tobacco_t3
01K447A3B57ZPCF57K433GWES4,2025-09-02T11:27:14.798544,QAT,tobacco_t3
01K447A3TVKZ62ZB7PTHYM5ADZ,2025-09-02T11:27:14.798544,ROU,tobacco_t3
01K447A4AZJG5X8YQ8BYXE9V81,2025-09-02T11:27:14.798544,RUS,tobacco_t3
01K447A4SG8JDJ879C89D2VYT1,2025-09-02T11:27:14.798544,RWA,tobacco_t3
01K447A584TRG5PYNNPSEBZ039,2025-09-02T11:27:14.798544,WSM,tobacco_t3
01K447A5QPDNDJDA1TCW2MEQD7,2025-09-02T11:27:14.798544,STP,tobacco_t3
01K447A680QTHP368RHJ721VWG,2025-09-02T11:27:14.798544,SAU,tobacco_t3
01K447A6T3JQZFV4AVCYB6YZRM,2025-09-02T11:27:14.798544,SEN,tobacco_t3
01K447A79V36PBDTF2FG98D63R,2025-09-02T11:27:14.798544,SRB,tobacco_t3
01K447A7SMTQ43MGYRW437YBKH,2025-09-02T11:27:14.798544,SYC,tobacco_t3
01K447A8AB8ZKB5HSW31X75JKP,2025-09-02T11:27:14.798544,SLE,tobacco_t3
01K447A8TS9K1DAQME1MCZPGYV,2025-09-02T11:27:14.798544,SGP,tobacco_t3
01K447A9BA27MFS4SP9E58ZP93,2025-09-02T11:27:14.798544,SVK,tobacco_t3
01K447AA32HHJ8RDQNNJFCA1RC,2025-09-02T11:27:14.798544,SVN,tobacco_t3
01K447AAHTVRRPMAM7B97295RT,2025-09-02T11:27:14.798544,SLB,tobacco_t3
01K447AAZXPR5HZCE3QKTWV3WY,2025-09-02T11:27:14.798544,SOM,tobacco_t3
01K447ABCCX6KDPM9A9B5J4WJ2,2025-09-02T11:27:14.798544,ZAF,tobacco_t3
01K447ABV3GD4N4H6GTK495HPB,2025-09-02T11:27:14.798544,ESP,tobacco_t3
01K447AC9PFTBXS6MEJM2SB7D4,2025-09-02T11:27:14.798544,LKA,tobacco_t3
01K447ACR5QS3VBTWDYRQYZEF7,2025-09-02T11:27:14.798544,SDN,tobacco_t3
01K447AD6JJDCJF2Y4C801M125,2025-09-02T11:27:14.798544,SUR,tobacco_t3
01K447ADN5BR8A75FW6HGNS68Y,2025-09-02T11:27:14.798544,SWZ,tobacco_t3
01K447AE3JQAJ0KK2YEVZ60ZMZ,2025-09-02T11:27:14.798544,SWE,tobacco_t3
01K447AEJ1R8RF35SG5DMQD4Z5,2025-09-02T11:27:14.798544,CHE,tobacco_t3
01K447AF0M2NHK3X4CH804V8FK,2025-09-02T11:27:14.798544,SYR,tobacco_t3
01K447AFF9P0S59CXFSMA55CXM,2025-09-02T11:27:14.798544,TJK,tobacco_t3
01K447AFYJHTR69MGKHZDT0N8F,2025-09-02T11:27:14.798544,TZA,tobacco_t3
01K447AGBDMXQGEBK1EE39SZTC,2025-09-02T11:27:14.798544,THA,tobacco_t3
01K447AGXKRRSBJQWQHESDEPC9,2025-09-02T11:27:14.798544,TGO,tobacco_t3
01K447AHBQ2KFNZBM4SVKH6614,2025-09-02T11:27:14.798544,TON,tobacco_t3
01K447AHVN43B0ACB9HXKQAMVZ,2025-09-02T11:27:14.798544,TTO,tobacco_t3
01K447AJAJG47YT6E8MFY9TEKR,2025-09-02T11:27:14.798544,TUN,tobacco_t3
01K447AJT216A19JCCA4335J0J,2025-09-02T11:27:14.798544,TUR,tobacco_t3
01K447AK9ZX4GPTV8EAYMAEF8S,2025-09-02T11:27:14.798544,TKM,tobacco_t3
01K447AKPTRKWWKFKJR7K0TXM1,2025-09-02T11:27:14.798544,UGA,tobacco_t3
01K447AMS6HN0S4VR32DSJE2J2,2025-09-02T11:27:14.798544,UKR,tobacco_t3
01K447AN8NYSV9W0DXNTB1TH8K,2025-09-02T11:27:14.798544,ARE,tobacco_t3
01K447ANQMZPEQJBVPTZZ4E6TN,2025-09-02T11:27:14.798544,GBR,tobacco_t3
01K447AP623K1X447RVJ3KNHKT,2025-09-02T11:27:14.798544,USA,tobacco_t3
01K447APMRX0KS4B5Y006HR4E2,2025-09-02T11:27:14.798544,URY,tobacco_t3
01K447AQ3F770MDWBR7A1CEYFC,2025-09-02T11:27:14.798544,UZB,tobacco_t3
01K447AQK8SJVEHAX81KK337NP,2025-09-02T11:27:14.798544,VUT,tobacco_t3
01K447AR4132GCV66NJ8XDCR0J,2025-09-02T11:27:14.798544,VEN,tobacco_t3
01K447ARMJBY3M7P45ZT00H3RJ,2025-09-02T11:27:14.798544,VNM,tobacco_t3
01K447AS511CN9ECXS9W11M1K0,2025-09-02T11:27:14.798544,YEM,tobacco_t3
01K447ASMYQGQ4P9BBJS14684T,2025-09-02T11:27:14.798544,ZMB,tobacco_t3
01K447AT532CYJBD6BKQ82SJYN,2025-09-02T11:27:14.798544,ZWE,tobacco_t3
01K447GQYE7VB972E1BHQNY10G,2025-09-02T11:31:47.611802,AFG,tobacco_t6
01K447GRG5C94KTCXY2EN7KFF7,2025-09-02T11:31:47.611802,ALB,tobacco_t6
01K447GS052DMX0DV5E3R9AN14,2025-09-02T11:31:47.611802,DZA,tobacco_t6
01K447GSG3J7Z6BZ20TMYKPMRE,2025-09-02T11:31:47.611802,AGO,tobacco_t6
01K447GSZSGMKB4E2GCHY0VS1X,2025-09-02T11:31:47.611802,ARG,tobacco_t6
01K447GTETC5G5C1VHH0JS1KWG,2025-09-02T11:31:47.611802,ARM,tobacco_t6
01K447GTXX2RBPMZVDRXR3YGZ5,2025-09-02T11:31:47.611802,AUS,tobacco_t6
01K447GVE3Q82J6DDGDP7Z4V0S,2025-09-02T11:31:47.611802,AUT,tobacco_t6
01K447GVY2WMRG28H73HMJ2GZ3,2025-09-02T11:31:47.611802,AZE,tobacco_t6
01K447GWEKM68MF75509QT4NV0,2025-09-02T11:31:47.611802,BHS,tobacco_t6
01K447GWYHD220HXTW22FQZQ6W,2025-09-02T11:31:47.611802,BHR,tobacco_t6
01K447GXEKR68GF2Y103C4V11H,2025-09-02T11:31:47.611802,BGD,tobacco_t6
01K447GXXJWVV8MHMX8D2XHXJN,2025-09-02T11:31:47.611802,BRB,tobacco_t6
01K447GYKBQQW57QGERDXZNZSS,2025-09-02T11:31:47.611802,BLR,tobacco_t6
01K447GZ2PYMVPY4K4S4ZHRKN5,2025-09-02T11:31:47.611802,BEL,tobacco_t6
01K447GZM5Y7DAW9DWNZ58SH8R,2025-09-02T11:31:47.611802,BLZ,tobacco_t6
01K447H03M2X919C6GD2YWPKE8,2025-09-02T11:31:47.611802,BEN,tobacco_t6
01K447H0KEJACAS2VN3QDH2214,2025-09-02T11:31:47.611802,BTN,tobacco_t6
01K447H13MAP8T3RX6CDW4F7DX,2025-09-02T11:31:47.611802,BIH,tobacco_t6
01K447H1JJXK1XMMFBRGVKRATB,2025-09-02T11:31:47.611802,BWA,tobacco_t6
01K447H20XN9FHFR9BYP40G1CR,2025-09-02T11:31:47.611802,BRA,tobacco_t6
01K447H2M1QJ8NA91GJGE6BF1H,2025-09-02T11:31:47.611802,BRN,tobacco_t6
01K447H39BZT7R9W9EHSPQARGW,2025-09-02T11:31:47.611802,BGR,tobacco_t6
01K447H3SRDGX0FQBQTRTEN22S,2025-09-02T11:31:47.611802,BFA,tobacco_t6
01K447H4AE6ACNGMQB22336PQD,2025-09-02T11:31:47.611802,BDI,tobacco_t6
01K447H4TNGBN19BGKACQ0XGK8,2025-09-02T11:31:47.611802,KHM,tobacco_t6
01K447H5B5QA5CQ99355W7MRBK,2025-09-02T11:31:47.611802,CMR,tobacco_t6
01K447H61QC15S42AGSRRNAN22,2025-09-02T11:31:47.611802,CAN,tobacco_t6
01K447H6M15WVWFBY0JBKHV6H7,2025-09-02T11:31:47.611802,CPV,tobacco_t6
01K447H72Z6JBXY0NBZZTERE65,2025-09-02T11:31:47.611802,CAF,tobacco_t6
01K447H7JT1YS1AVD22Z20S2E2,2025-09-02T11:31:47.611802,TCD,tobacco_t6
01K447H829ACATEAF6NEPYNXXM,2025-09-02T11:31:47.611802,CHL,tobacco_t6
01K447H8JKABAPMNDH7VJMV5HT,2025-09-02T11:31:47.611802,CHN,tobacco_t6
01K447H90HPR5W2PXBGP76VD04,2025-09-02T11:31:47.611802,COL,tobacco_t6
01K447H9GMF1TZPYBESCQWVAKH,2025-09-02T11:31:47.611802,COM,tobacco_t6
01K447HA136T5PG0CR3XPR6XQ0,2025-09-02T11:31:47.611802,COG,tobacco_t6
01K447HAHBA9GR64VSVXJBA0EA,2025-09-02T11:31:47.611802,COD,tobacco_t6
01K447HB14YGDNNJMSBRYQE0XF,2025-09-02T11:31:47.611802,CRI,tobacco_t6
01K447HBH3WXXJG9GVX1YJ86D1,2025-09-02T11:31:47.611802,CIV,tobacco_t6
01K447HC1P69BJ8FHCPS3J9VJ3,2025-09-02T11:31:47.611802,HRV,tobacco_t6
01K447HCK5YQ7V9AW5YXJZYNJ7,2025-09-02T11:31:47.611802,CUB,tobacco_t6
01K447HD3FXQJ6FMHKF98XRYGS,2025-09-02T11:31:47.611802,CYP,tobacco_t6
01K447HDKFQ6W43ER4D995G35T,2025-09-02T11:31:47.611802,CZE,tobacco_t6
01K447HE39HGBQ0VXYDBP10Q9P,2025-09-02T11:31:47.611802,DNK,tobacco_t6
01K447HEJH1ECCXSSMQRDKC5EY,2025-09-02T11:31:47.611802,DJI,tobacco_t6
01K447HF390GMEVT4N4QMM51EE,2025-09-02T11:31:47.611802,DOM,tobacco_t6
01K447HFK1QAX5072FYC93XN49,2025-09-02T11:31:47.611802,EGY,tobacco_t6
01K447HG3134NH0PQ5XJE8M5SJ,2025-09-02T11:31:47.611802,SLV,tobacco_t6
01K447HGK1ENHHEANTZSGX7A5D,2025-09-02T11:31:47.611802,GNQ,tobacco_t6
01K447HH39HZ0JRGFVFAKBTT1Q,2025-09-02T11:31:47.611802,ERI,tobacco_t6
01K447HHV2747D850KSMXTBCBK,2025-09-02T11:31:47.611802,EST,tobacco_t6
01K447HJAQ8THY5W2QK26Y14VH,2025-09-02T11:31:47.611802,ETH,tobacco_t6
01K447HJTN4A7X3NP2GBWKZNXX,2025-09-02T11:31:47.611802,FJI,tobacco_t6
01K447HKA93NNVMSJ0S0MX1KY2,2025-09-02T11:31:47.611802,FIN,tobacco_t6
01K447HKT225N2J904P1PY83T9,2025-09-02T11:31:47.611802,FRA,tobacco_t6
01K447HMBV560EFT0JDWFBQ3AN,2025-09-02T11:31:47.611802,GAB,tobacco_t6
01K447HMVN8B1VAKABB2G17CPA,2025-09-02T11:31:47.611802,GMB,tobacco_t6
01K447HNFEMVRB5XTRYV2Q3Z5M,2025-09-02T11:31:47.611802,GEO,tobacco_t6
01K447HNZ4NV3J7H2M597BDMXS,2025-09-02T11:31:47.611802,DEU,tobacco_t6
01K447HPG1WMV0YF4MFPNDXEQ0,2025-09-02T11:31:47.611802,GHA,tobacco_t6
01K447HQ0GTNRA7198B96841NG,2025-09-02T11:31:47.611802,GRC,tobacco_t6
01K447HQGBQ6940BNJJ78PDA76,2025-09-02T11:31:47.611802,GTM,tobacco_t6
01K447HR00EE859PNSHWG38Y0V,2025-09-02T11:31:47.611802,GIN,tobacco_t6
01K447HRDA2H5M3DAC9Q0NAC93,2025-09-02T11:31:47.611802,GNB,tobacco_t6
01K447HRWVKPFXPKP2D0QH277T,2025-09-02T11:31:47.611802,GUY,tobacco_t6
01K447HSEKCNF7HK4KE6ZSKM6T,2025-09-02T11:31:47.611802,HTI,tobacco_t6
01K447HSXT1NVWMBSPH2810E3M,2025-09-02T11:31:47.611802,HND,tobacco_t6
01K447HTDX4WCNV2QZYY4EK7S3,2025-09-02T11:31:47.611802,HUN,tobacco_t6
01K447HTXYXRCX8WMF29Z9JMMG,2025-09-02T11:31:47.611802,ISL,tobacco_t6
01K447HVDGFXV2YW5WAW3WGPVW,2025-09-02T11:31:47.611802,IND,tobacco_t6
01K447HVX92VGMS9W9ANRYHEHR,2025-09-02T11:31:47.611802,IDN,tobacco_t6
01K447HWD59SH33062PWNZG4PZ,2025-09-02T11:31:47.611802,IRN,tobacco_t6
01K447HWYXRSZJ99NCB1K8CAY0,2025-09-02T11:31:47.611802,IRQ,tobacco_t6
01K447HXF05TCBWE83TGSG9JYC,2025-09-02T11:31:47.611802,IRL,tobacco_t6
01K447HXYP9WHPHQ5AKTXMFZ02,2025-09-02T11:31:47.611802,ISR,tobacco_t6
01K447HYG40WDTXNQCBGTK56NH,2025-09-02T11:31:47.611802,ITA,tobacco_t6
01K447HZ0GXVERK7244X0KXSFS,2025-09-02T11:31:47.611802,JAM,tobacco_t6
01K447HZGN1GDDJVFPXKK49HMW,2025-09-02T11:31:47.611802,JPN,tobacco_t6
01K447J00D1B2J2RSZ530XXSWE,2025-09-02T11:31:47.611802,JOR,tobacco_t6
01K447J0G9FKJK9T9PTFWNDE7C,2025-09-02T11:31:47.611802,KAZ,tobacco_t6
01K447J105VR62QZKM8F7GWQG4,2025-09-02T11:31:47.611802,KEN,tobacco_t6
01K447J1FW3976WWKTFBGS1WTY,2025-09-02T11:31:47.611802,PRK,tobacco_t6
01K447J1ZPW4V79M1Z69SEJMMD,2025-09-02T11:31:47.611802,KOR,tobacco_t6
01K447J2FHV4RZ48ADP9RETPYA,2025-09-02T11:31:47.611802,KWT,tobacco_t6
01K447J333SSHCC06FAERWDZ95,2025-09-02T11:31:47.611802,KGZ,tobacco_t6
01K447J3JXTBX9R73H81T4H71V,2025-09-02T11:31:47.611802,LAO,tobacco_t6
01K447J404X93XJD86WFQQY6YY,2025-09-02T11:31:47.611802,LVA,tobacco_t6
01K447J4F3590ZKXE5BCXRPNG0,2025-09-02T11:31:47.611802,LBN,tobacco_t6
01K447J4WAD8H5T5G1DNC5NZ4F,2025-09-02T11:31:47.611802,LSO,tobacco_t6
01K447J5934J5MA1BW0J8GRW1V,2025-09-02T11:31:47.611802,LBR,tobacco_t6
01K447J5P24ZYT7FE98T28PYEY,2025-09-02T11:31:47.611802,LBY,tobacco_t6
01K447J669V3A3457PSV3JBX0K,2025-09-02T11:31:47.611802,LTU,tobacco_t6
01K447J6PPKJRF6G1W48EWH1C7,2025-09-02T11:31:47.611802,LUX,tobacco_t6
01K447J76RDVW33XV3EZW3XV4C,2025-09-02T11:31:47.611802,MKD,tobacco_t6
01K447J7VSCJ2Z0214ZH4EAD0H,2025-09-02T11:31:47.611802,MDG,tobacco_t6
01K447J8C1VYDFW7V05P6GM4FS,2025-09-02T11:31:47.611802,MWI,tobacco_t6
01K447J8W3DKERN3BGCTPW5DTQ,2025-09-02T11:31:47.611802,MYS,tobacco_t6
01K447J9AS9E3KMRST1Z7FK4X6,2025-09-02T11:31:47.611802,MDV,tobacco_t6
01K447J9RZA6G26B9KZPDYPZND,2025-09-02T11:31:47.611802,MLI,tobacco_t6
01K447JAC0XSMFBKZSP4J2RP70,2025-09-02T11:31:47.611802,MLT,tobacco_t6
01K447JARTN8RFVT51SVP2K1PP,2025-09-02T11:31:47.611802,MRT,tobacco_t6
01K447JB7CGSJTTF95Z8DMW7RC,2025-09-02T11:31:47.611802,MUS,tobacco_t6
01K447JBNHND0JK8ZQPDH1TR30,2025-09-02T11:31:47.611802,MEX,tobacco_t6
01K447JC2DG8R794YR5BQWVG4Y,2025-09-02T11:31:47.611802,MDA,tobacco_t6
01K447JCFPYXEDZG2JS5DYF6N4,2025-09-02T11:31:47.611802,MNG,tobacco_t6
01K447JCY8Y0SHFQ6PGSC2VVNH,2025-09-02T11:31:47.611802,MNE,tobacco_t6
01K447JDCZR68SF5WMTN35BWVG,2025-09-02T11:31:47.611802,MAR,tobacco_t6
01K447JDW7QCSW5T400V20MY4J,2025-09-02T11:31:47.611802,MOZ,tobacco_t6
01K447JEA6F3K1RSKAAV4WQFGR,2025-09-02T11:31:47.611802,MMR,tobacco_t6
01K447JEZK3HRBPJH02P9FWBRM,2025-09-02T11:31:47.611802,NAM,tobacco_t6
01K447JFDEW1YXRHB0A6J64928,2025-09-02T11:31:47.611802,NPL,tobacco_t6
01K447JG4CVF7CWQ85PRHG2MYN,2025-09-02T11:31:47.611802,NLD,tobacco_t6
01K447JGJSMVR46M8TNV3R913A,2025-09-02T11:31:47.611802,NZL,tobacco_t6
01K447JH0B1M1QP2NSGT3Z21G3,2025-09-02T11:31:47.611802,NIC,tobacco_t6
01K447JHH28FMRWRRBFNYQR6Y5,2025-09-02T11:31:47.611802,NER,tobacco_t6
01K447JHY4YY0ZMT74KZG1M49H,2025-09-02T11:31:47.611802,NGA,tobacco_t6
01K447JJBCC8CKY46KZPY1SCGZ,2025-09-02T11:31:47.611802,NOR,tobacco_t6
01K447JJSVA522G6RTTSE9A2CT,2025-09-02T11:31:47.611802,OMN,tobacco_t6
01K447JK6VA483GP495S8M21JM,2025-09-02T11:31:47.611802,PAK,tobacco_t6
01K447JKM3J7YZXZ85MHJ0CPSK,2025-09-02T11:31:47.611802,PAN,tobacco_t6
01K447JM39E16X27EZ8P0AKAEP,2025-09-02T11:31:47.611802,PNG,tobacco_t6
01K447JMH1PK3582EB1KBTNNFJ,2025-09-02T11:31:47.611802,PRY,tobacco_t6
01K447JN24GXQKFYAFGGKTV073,2025-09-02T11:31:47.611802,PHL,tobacco_t6
01K447JNFHBB9CAZFVAGN309BP,2025-09-02T11:31:47.611802,POL,tobacco_t6
01K447JNXT5XDBP16CV2PK8QB3,2025-09-02T11:31:47.611802,PRT,tobacco_t6
01K447JPA5QVY2S0VZG5KR7QQX,2025-09-02T11:31:47.611802,QAT,tobacco_t6
01K447JPRMQ1N201G2HH9WHE98,2025-09-02T11:31:47.611802,ROU,tobacco_t6
01K447JQ8QH1DRMT6N85TS249H,2025-09-02T11:31:47.611802,RUS,tobacco_t6
01K447JQR4F80CP6NM48HQ510P,2025-09-02T11:31:47.611802,RWA,tobacco_t6
01K447JR5XDMT4TS8QZ462JCDX,2025-09-02T11:31:47.611802,WSM,tobacco_t6
01K447JRJNGF3CN97MY0A1C2TJ,2025-09-02T11:31:47.611802,STP,tobacco_t6
01K447JS1F2BD08ENHS55S9N9T,2025-09-02T11:31:47.611802,SAU,tobacco_t6
01K447JTNM9BHV6ECPHVQCBYXH,2025-09-02T11:31:47.611802,SEN,tobacco_t6
01K447JV400BMMK6QA3MCTHN58,2025-09-02T11:31:47.611802,SRB,tobacco_t6
01K447JVGDK8SPVNNACQ8HPM43,2025-09-02T11:31:47.611802,SYC,tobacco_t6
